,Id,Name,Artist,Released,RYM Rating,Genres,Descriptors,Language,Track listing,Colorscheme,Ranked,Num_of_RYM_Ratings
0,phifedawg2022forver,Forever,Phife Dawg,22 March 2022,3.3,"East Coast Hip Hop
Boom Bap, Jazz Rap, Conscious Hip Hop",male vocals,English,"[""Cheryl's Big Son (Intro)"", 'Only a Coward', 'Fallback', 'Nutshell Pt. 2', 'Sorry', 'Dear Dilla (Reprise)', 'Wow Factor', 'Residual Curiosities', 'God Send', 'Round Irving High School', 'French Kiss Trois', '2 Live Forever', 'Forever']","['#b1b1ab', '#a09792', '#ccbdb8', '#6e483f', '#976a64', '#c4b6a9']",#596 for 2022,365
0,gillaband2022mosmal,Most Normal,Gilla Band,7 October 2022,3.6,"Noise Rock, Industrial Rock, Experimental Rock, No Wave
Noise, Dance-Punk, No Wave","noisy,  rhythmic,  dissonant,  surreal,  manic,  anxious,  sarcastic,  avant-garde,  chaotic,  scary,  male vocals,  atonal,  disturbing,  cryptic,  humorous,  ominous,  dense,  raw,  aggressive,  misanthropic,  urban,  abstract,  energetic,  passionate,  suspenseful,  heavy,  mechanical,  repetitive,  alienation,  dark,  nihilistic,  hypnotic,  conscious",English,"['The Gum', 'Eight Fivers', 'Backwash', 'Gushie', 'Bin Liner Fashion', 'Capgras', 'The Weirds', 'I Was Away', 'Almost Soon', 'Red Polo Neck', 'Pratfall', 'Post Ryan']","['#7a7a7a', '#9fa096', '#77796e', '#b1b3a6']","#61 for 2022, #9,053 overall",3015
0,neilyoungcrazyhorse2022worord,World Record,Neil Young with Crazy HorseNeil YoungCrazy Horse,18 November 2022,3.08,"Folk Rock, Country Rock, Roots Rock",male vocals,English,"['Love Earth', 'Overhead', 'I Walk With You (Earth Ringtone)', 'This Old Planet (Changing Days)', 'The World (Is in Trouble Now)', 'Break the Chain', 'The Long Day Before', ""Walkin' on the Road (To the Future)"", ""The Wonder Won't Wait"", 'Chevrolet', 'This Old Planet (Reprise)']","['#9d9c97', '#a9a8a4', '#84857f', '#c8cac9', '#595b56', '#53544f']","#1,271 for 2022",206
0,thebigmoon2022hering,Here Is Everything,The Big Moon,14 October 2022,3.18,"Indie Rock, Indie Pop",female vocals,English,"['2 Lines', 'Wide Eyes', 'Daydreaming', 'This Love', 'Sucker Punch', 'My Very Best', 'Ladye Bay', 'Trouble', 'High & Low', 'Magic', 'Satellites']","['#6e0d18', '#b286a1', '#8b6f3f', '#968a4e', '#c2bd97']",,100
0,herculesloveaffair2022inaber,In Amber,Hercules and Love Affair,17 June 2022,2.97,"Art Pop, Neoclassical Darkwave
Electropop, Ethereal Wave","dark,  LGBT,  nihilistic,  lethargic,  bittersweet,  depressive",English,"['Grace', 'One', ""You've Won This War"", 'Christian Prayers', 'Dissociation', 'Contempt for You', 'Gates of Separation', 'Killing His Family', 'Who Will Save Us?', 'The Eyes of the Father', 'Poisonous Storytelling', 'Repent']","['#725c2a', '#b9ad95', '#b1974d', '#ddcfa8']","#1,345 for 2022",218
0,korn2022reqiem,Requiem,Korn,4 February 2022,2.74,"Nu Metal
Alternative Metal","dark,  male vocals,  heavy,  anxious,  angry,  melodic,  rhythmic,  death,  longing,  aggressive,  depressive,  introspective,  alienation,  lonely",English,"['Forgotten', 'Let the Dark Do the Rest', 'Start the Healing', 'Lost in the Grandeur', 'Disconnect', 'Hopeless and Beaten', 'Penance to Sorrow', 'My Confession', 'Worst Is on Its Way']","['#656565', '#a2a2a2', '#afafaf', '#878787']","#1,290 for 2022",1450
0,tovelo2022dirmme,Dirt Femme,Tove Lo,14 October 2022,3.3,"Dance-Pop, Electropop
Synthwave, Alt-Pop, Synthpop, House","love,  energetic,  bittersweet,  sexual,  melodic,  party,  romantic,  sensual,  female vocals,  introspective,  summer,  eclectic,  playful,  longing,  LGBT,  warm,  anthemic",English,"['No One Dies From Love', 'Suburbia', '2 Die 4', 'True Romance', 'Grapefruit', 'Cute & Cruel', 'Call on Me', 'Attention Whore', 'Pineapple Slice', ""I'm to Blame"", 'Kick in the Head', 'How Long']","['#bbbbc1', '#d3a687', '#c6ad97', '#a57352', '#5b3220', '#957055']",#530 for 2022,1192
0,honeydijon2022blagic,Black Girl Magic,Honey Dijon,18 November 2022,3.35,"Diva House, Garage House
Tech House, Deep House","rhythmic,  LGBT,  nocturnal,  party,  female vocals,  hypnotic,  warm,  sexual,  urban,  poetic,  atmospheric,  love,  bittersweet,  androgynous vocals,  sentimental,  male vocals,  energetic,  conscious,  mechanical,  triumphant,  sensual,  anthemic,  repetitive,  melancholic,  protest",English,"['Love Is', 'Love Is a State of Mind', 'It’s Quiet Now', 'Downtown', 'Drama', 'Stand', 'In the Club', 'Not About You', 'Everybody', 'Show Me Some Love', 'Don’t Be Afraid', 'Work', 'C’s Up', 'La femme fantastique', 'Love Me Like You Care']","['#949494', '#575757', '#868686', '#85827d']","#1,833 for 2022",101
0,kellyleeowens2022lp8lp8,LP.8,Kelly Lee Owens,29 April 2022,3.09,"Ambient, Post-Industrial
Spoken Word, Ambient Pop","atmospheric,  ominous,  female vocals,  repetitive,  sparse,  mysterious,  cold,  mechanical,  futuristic,  abstract,  avant-garde,  dark,  ethereal,  cryptic","English, Welsh","['Release', 'Voice', 'Anadlu', 'S.O (2)', 'Olga', 'Nana Piano', 'Quickening', 'One', 'Sonic 8']","['#c6c8c7', '#949695', '#878988', '#c6c8c7', '#6d6f6e', '#c8cac9']",#859 for 2022,1248
0,sigrid2022howtgo,How to Let Go,Sigrid,6 May 2022,2.9,"Pop
Adult Contemporary, Dance-Pop, Pop Rock","female vocals,  introspective,  anthemic,  uplifting,  breakup,  melodic",English,"['It Gets Dark', 'Burning Bridges', 'Risk of Getting Hurt', 'Thank Me Later', 'Mirror', 'Last to Know', 'Dancer', 'A Driver Saved My Night', 'Mistake Like You', 'Bad Life', 'Grow', 'High Note']","['#98b9c0', '#6b6a3c', '#94855e', '#c4caa6', '#a3b29f', '#f03610']","#1,110 for 2022",472
0,hotchip2022frease,Freakout / Release,Hot Chip,19 August 2022,3.01,"Synthpop, Alternative Dance, Indietronica
New Rave","male vocals,  energetic",English,"['Down', 'Eleanor', 'Freakout / Release', 'Broken', 'Not Alone', 'Hard to Be Funky', 'Time', 'Miss the Bliss', 'The Evil That Men Do', 'Guilty', 'Out of My Depth']","['#355d77', '#66463b', '#aea39d', '#c04114']",#981 for 2022,583
0,earthgang2022gheods,Ghetto Gods,EarthGang,25 February 2022,2.97,"Trap, Southern Hip Hop, Conscious Hip Hop
Pop Rap, Neo-Soul","male vocals,  introspective,  urban,  melodic",English,"['The Glow', 'Ghetto Gods', 'Billi', 'Waterboyz', 'Hey Boo', 'Amen', 'All Eyes on Me', 'Lie to Me', ""Jean's Interlude"", 'Black Pearls', ""Neezy's Walk"", 'American Horror Story', 'Power', 'Zaza', 'Smoke Sum', 'Strong Friends', 'Run Too']","['#919191', '#7a7a7a', '#bfb8b2', '#857367']","#1,025 for 2022",831
0,animalcollective2022timffs,Time Skiffs,Animal Collective,4 February 2022,3.44,"Neo-Psychedelia, Psychedelic Pop
Dub, Exotica, Art Pop, Progressive Pop","lush,  psychedelic,  warm,  playful,  hypnotic,  melodic,  dense,  tropical,  uplifting,  atmospheric,  male vocals,  aquatic,  optimistic,  progressive,  mellow,  quirky,  summer,  bittersweet,  surreal,  ethereal,  peaceful,  rhythmic,  nature",English,"['Dragon Slayer', 'Car Keys', 'Prester John', 'Strung With Everything', 'Walker', 'Cherokee', 'Passer-by', 'We Go Back', 'Royal and Desire']","['#653545', '#b4a29c', '#a3a29e', '#a59b78', '#707173', '#777b7a', '#acb09d', '#9b917a', '#cb5683']",#222 for 2022,7883
0,kiwijr2022choper,Chopper,Kiwi Jr.,12 August 2022,3.22,"Indie Pop, Indie Rock
Jangle Pop","cryptic,  melodic,  male vocals",English,"['Unspeakable Things', 'Parasite II', 'Clerical Sleep', 'Night Vision', 'The Extra Sees the Film', 'Contract Killers', 'The Sound of Music', 'Downtown Area Blues', 'Kennedy Curse', 'The Masked Singer']","['#aeb0c7', '#8a8ca5', '#554c6b', '#eb4656']",#746 for 2022,265
0,momma2022houame,Household Name,Momma,1 July 2022,3.31,"Indie Rock, Alternative Rock
Power Pop, Post-Grunge","female vocals,  energetic,  love,  anthemic,  romantic,  melodic,  playful,  bittersweet,  passionate,  introspective,  noisy,  rhythmic,  longing,  melancholic",English,"['Rip Off', 'Speeding 72', 'Medicine', 'Rockstar', 'Motorbike', 'Tall Home', 'Lucky', 'Brave', 'Callin Me', 'Spider', 'No Stage', 'No Bite']","['#9f9782', '#b2b9b2', '#7d6539', '#6a1211']",#569 for 2022,393
0,thechats2022getked,Get Fucked,The Chats,19 August 2022,3.44,"Garage Punk
Hardcore Punk","energetic,  vulgar,  aggressive,  male vocals,  angry,  humorous,  political,  rebellious",English,"['6L GTR', 'Struck by Lightning', 'Boggo Road', 'Southport Superman', 'Panic Attack', 'Ticket Inspector', 'The Price of Smokes', 'Dead on Site', 'Paid Late', ""I've Been Drunk in Every Pub in Brisbane"", 'Out on the Street', 'Emperor of the Beach', 'Getting Better']","['#9d9d9b', '#9ea09f', '#848683', '#5e605d', '#cccccc']",#311 for 2022,885
0,caroline2022carine,caroline,caroline,25 February 2022,3.35,"Post-Rock, Avant-Folk
Chamber Music, Slowcore, Post-Minimalism, Appalachian Folk Music","atmospheric,  calm,  sparse,  chamber music,  minimalistic,  melancholic,  hypnotic,  male vocals,  mellow,  progressive,  lonely,  repetitive,  sombre,  avant-garde,  eclectic,  improvisation,  soft,  melodic,  suspenseful,  acoustic",English,"['Dark Blue', 'Good Morning (Red)', 'Desperately', 'IWR', 'Messen #7', 'Engine (Eavesdropping)', 'Hurtle', 'Skydiving Onto the Library Roof', 'Zilch', 'Natural Death']","['#a08375', '#a7b6c1', '#b6d0eb', '#6c5b53', '#a49590']",#441 for 2022,2626
0,gangofyouths2022angime,Angel in Realtime,Gang of Youths,25 February 2022,3.44,"Indie Rock, Chamber Pop
Heartland Rock, Art Rock, Māori Music, Big Music","lush,  death,  male vocals,  uplifting,  introspective,  bittersweet,  spiritual,  melodic,  anthemic,  melancholic,  sports",English,"['You in Everything', 'In the Wake of Your Leave', 'The Angel of 8th Ave.', 'Returner', 'Unison', 'Tend the Garden', 'The Kingdom Is Within You', 'Spirit Boy', 'Brothers', 'Forbearance', 'The Man Himself', 'Hand of God', 'Goal of the Century']","['#db5a3b', '#e9ba76', '#bab8b0', '#efb174']",#290 for 2022,901
0,sunflowerbean2022heagar,Headful of Sugar,Sunflower Bean,6 May 2022,2.87,"Indie Pop, Alternative Rock
Neo-Psychedelia","female vocals,  male vocals",English,"['Who Put You Up to This?', 'In Flight', 'Otherside', 'Roll the Dice', 'Headful of Sugar', ""I Don't Have Control Sometimes"", 'Stand by Me', 'Post Love', ""Baby Don't Cry"", 'Beat the Odds', 'Feel Somebody']","['#7e959d', '#376d87', '#789c90', '#c0b1ac', '#b64825']","#1,382 for 2022",233
0,aliceglass2022preyiv,PREY // IV,Alice Glass,16 February 2022,2.77,"Electropop, Post-Industrial
Witch House, Electro-Industrial","female vocals,  cold,  dark,  anxious,  scary,  self-hatred,  introspective,  aggressive,  sad,  mechanical,  noisy,  infernal,  violence,  disturbing,  alienation,  atmospheric,  love,  nocturnal",English,"['Prey', 'Pinned Beneath Limbs', 'Love Is Violence', 'Baby Teeth', 'Everybody Else', 'The Hunted', 'Fair Game', 'Witch Hunt', 'Suffer and Swallow', 'Suffer in Peace', 'Animosity', 'I Trusted You', 'Sorrow Ends']","['#7a827f', '#5a0300', '#7b9f91', '#e6aa52']","#1,267 for 2022",1271
0,lykkeli2022eyeeye,Eyeye,Lykke Li,20 May 2022,2.94,"Ambient Pop, Singer-Songwriter
Art Pop, Alt-Pop, Indie Folk","minimalistic,  breakup,  lo-fi,  atmospheric,  soft,  female vocals,  nocturnal,  melancholic,  sparse,  sad,  lonely,  longing,  winter",,"['No Hotel', ""You Don't Go Away"", 'Highway to Your Heart', 'Happy Hurts', 'Carousel', '5D', 'Over', 'Ü&I']","['#7d7f7e', '#b28449', '#5f3316', '#834f27', '#f8c282']","#1,055 for 2022",687
0,andyouwillknowusthetrailofdead2022xibnow,XI: Bleed Here Now,...And You Will Know Us by the Trail of Dead,30 September 2022,3.24,"Alternative Rock
Progressive Rock, Art Rock, Heavy Psych","male vocals,  melodic,  epic",English,"['Our Epic Attempts', 'Long Distance Hell', 'Field Songs', 'Penny Candle', 'No Confidence', 'Sting Theme', 'Kill Everyone', 'Growing Divide', 'Pigments', 'Golden Sail', 'A Life Less Melancholy', 'Taken by the Hand', 'Contra Mundum', 'Darkness Into Light', 'Water Tower', 'Sounds of Horror', 'Protest Streets', 'The Widening Gyre', 'Millennium Actress', 'Salt in Your Eyes', 'English Magic', 'Calm As the Valley']","['#17265f', '#203874', '#384c87', '#7a7a7a']",#709 for 2022,265
0,bonnieraitt2022jushat,Just Like That...,Bonnie Raitt,22 April 2022,3.36,Singer-Songwriter,"mellow,  female vocals,  melodic,  love",,"['Made up Mind', ""Something's Got a Hold of My Heart"", ""Livin' for the Ones"", 'Just Like That', 'When We Say Goodbye', ""Waitin' for You to Blow"", 'Blame it on Me', 'Love so Strong', 'Here Comes Love', 'Down the Hall']","['#70402a', '#9e9996', '#314752', '#8d8280']",,79
0,variousartists2022oceono,Ocean Child: Songs of Yoko Ono,"Various Artists
[Tribute: Yoko Ono]; Canvasback Music",18 February 2022,3.21,"Art Pop, Indie Pop
Indie Rock, Indie Pop","female vocals,  political,  poetic,  eclectic,  male vocals",English,"['Sharon Van Etten - Toyboat', 'David Byrne With Yo La Tengo - Who Has Seen the Wind?', 'Sudan Archives - Dogtown', 'Death Cab for Cutie - Waiting for the Sunrise', 'Thao - Yellow Girl (Stand for Life)', 'U.S. Girls - Born in a Prison', 'Jay Som - Growing Pain', 'Stephin Merritt - Listen, the Snow is Falling', 'Deerhoof - No, No, No', ""We Are KING - Don't Be Scared"", 'The Flaming Lips - Mrs Lennon', 'Japanese Breakfast - Nobody Sees Me Like You Do', ""Yo La Tengo - There's No Goodbye Between Us"", 'Amber Coffman - Run Run Run']","['#afa19e', '#757158', '#a9ab93']",,70
0,flomilli2022youeho,"You Still Here, Ho?",Flo Milli,20 July 2022,3.27,"Trap, Southern Hip Hop, Pop Rap
Miami Bass, Hardcore Hip Hop","sexual,  boastful,  female vocals,  hedonistic,  playful,  energetic,  vulgar,  urban,  eclectic,  rhythmic,  concept album,  repetitive,  rebellious",English,"['Intro HBINC (Tiffany Pollard Speaks)', 'Come Outside', 'Bed Time', 'Hottie', 'Conceited', 'PBC', 'Pretty Girls', 'Do It Better', 'No Face', 'On My Nerves', 'Big Steppa', 'Pay Day', 'F.N.G.M.', 'Tilted Halo', 'Outro I Love New York', 'Roaring 20s [bonus track]', 'Ice Baby [bonus track]']","['#cba0cc', '#f685f9', '#cb91e5', '#f879fe', '#050964', '#985b49', '#893d2d', '#af7979', '#393454', '#7f3b30']",#625 for 2022,611
0,ambermark2022threep,Three Dimensions Deep,Amber Mark,28 January 2022,3.33,"Contemporary R&B, Neo-Soul
Pop Soul, Alternative R&B, Afrobeats, Synth Funk","female vocals,  uplifting,  lush,  rhythmic,  optimistic,  sensual,  warm,  bittersweet,  atmospheric,  urban,  hedonistic,  nocturnal,  romantic,  space,  melodic,  love,  energetic",,"['One', 'What It Is', 'Most Men', 'Healing Hurts', 'Bubbles', 'Softly', 'FOMO', 'Turnin’ Pages', 'Foreign Things', 'On & On', 'Out of This World', 'Cosmic', 'Darkside', 'Worth It', 'Competition', 'Bliss', 'Event Horizon']","['#7bb0b4', '#9d928c', '#025f67', '#5e2d0f']",#495 for 2022,1288
0,camilacabello2022famlia,Familia,Camila Cabello,8 April 2022,2.55,"Latin Pop
Contemporary R&B","female vocals,  sensual,  breakup","English, Spanish","['Familia', 'Celia', 'Psychofreak', 'Bam Bam', 'La buena vida', 'Quiet', ""Boys Don't Cry"", 'Hasta los dientes', 'No Doubt', ""Don't Go Yet"", 'Lola', 'Everyone at This Party']","['#335825', '#827a63', '#9e9993', '#6f5544', '#cebfa0', '#584e35', '#93846f', '#ccccca']","#1,653 for 2022",598
0,reginaspektor2022homter,"Home, Before and After",Regina Spektor,24 June 2022,3.41,"Chamber Pop, Singer-Songwriter, Baroque Pop
Art Pop","female vocals,  lush,  poetic,  orchestral,  soft,  melodic,  introspective,  bittersweet,  passionate,  quirky,  eclectic,  warm",English,"['Becoming All Alone', 'Up the Mountain', ""One Man's Prayer"", 'Raindrops', 'SugarMan', ""What Might've Been"", 'Spacetime Fairytale', 'Coin', 'Loveology', 'Through a Door']","['#9e9b96', '#9d9d91', '#ccb49c', '#c6b8ab', '#7c7e79', '#cbcccc', '#9e948b', '#b8b9b5']",#368 for 2022,1144
0,cypresshill2022bacack,Back in Black,Cypress Hill,18 March 2022,2.75,"West Coast Hip Hop, Boom Bap, Gangsta Rap","male vocals,  drugs,  rhythmic,  sampling,  violence,  urban,  boastful,  triumphant,  conscious,  crime",English,"['Takeover', 'Open Ya Mind', 'Certified', 'Bye Bye', 'Come With Me', 'The Original', ""Hit Em'"", 'Break of Dawn', 'Champion Sound', 'The Ride']","['#7a7a7a', '#adafa4', '#736d31', '#7a7a7a']","#1,457 for 2022",266
0,andrewbird2022insems,Inside Problems,Andrew Bird,3 June 2022,3.43,"Chamber Pop, Singer-Songwriter
Chamber Folk","male vocals,  sparse,  melancholic,  peaceful",English,"['Underlands', 'Lone Didion', 'Fixed Positions', 'Inside Problems', 'The Night Before Your Birthday', 'Make a Picture', 'Atomized', 'Faithless Ghost', 'Eight', 'Stop n’ Shop', 'Never Fall Apart']","['#7a7c7a', '#afa99c', '#9ba29b', '#878880', '#63645f']",#355 for 2022,504
0,ozzyosbourne2022pater9,Patient Number 9,Ozzy Osbourne,9 September 2022,3.05,"Hard Rock, Heavy Metal
Blues Rock","male vocals,  melodic,  dark,  heavy,  introspective",English,"['Patient Number 9', 'Immortal', 'Parasite', 'No Escape From Now', 'One of Those Days', 'A Thousand Shades', 'Mr Darkness', 'Nothing Feels Right', 'Evil Shuffle', 'Degradation Rules', 'Dead and Gone', 'God Only Knows', 'Darkside Blues']","['#949599', '#858289', '#534636', '#847151']",#858 for 2022,776
0,boyharsher2022theack,The Runner,Boy Harsher,21 January 2022,3.28,"Synthpop, Film Soundtrack, Darkwave
Dark Ambient, Horror Synth, Minimal Wave, Synthpop","female vocals,  nocturnal,  dark,  suspenseful,  atmospheric,  concept album,  mysterious,  futuristic,  hypnotic,  mechanical","English, Spanish","['Tower', 'Give Me a Reason', 'Autonomy', 'The Ride Home', 'Escape', 'Machina', 'Untitled (Piano)', 'I Understand']","['#888e82', '#92652e', '#99541b', '#bc894a']",#842 for soundtracks,417
0,sylvanesso2022norndy,No Rules Sandy,Sylvan Esso,12 August 2022,3.07,"Indietronica, Glitch Pop
Field Recordings, Art Pop","rhythmic,  female vocals,  minimalistic,  mechanical",English,"['Side (A)', 'Moving', 'Look at Me', '(Bad Fills)', 'Echo Party', 'How Did You Know', ""(Betty's, May 4, 2022)"", ""Didn't Care"", '(Vegas // Dad)', 'Side (B)', 'Your Reality', '(#1vm)', 'Cloud Walker', 'Sunburn', '(?)', 'Alarm', '(No Rules Sandy)', 'Coming Back to You']","['#7a7a7a', '#cccccc']","#1,028 for 2022",262
0,everythingeverything2022raweel,Raw Data Feel,Everything Everything,20 May 2022,3.48,"Alternative Dance, Indietronica, Art Pop
Synthpop, Dance-Pop, New Wave, Glitch Pop","melodic,  futuristic,  concept album,  quirky,  energetic,  anxious,  male vocals,  rhythmic,  eclectic,  lush,  abstract,  melancholic,  conscious,  bittersweet,  introspective,  dense,  anthemic,  playful,  passionate,  warm,  violence,  surreal,  summer,  love",English,"['Teletype', 'I Want a Love Like This', 'Bad Friday', 'Pizza Boy', 'Jennifer', 'Metroland Is Burning', 'Leviathan', 'Shark Week', 'Cut UP!', 'HEX', 'My Computer', ""Kevin's Car"", 'Born Under a Meteor', 'Software Greatman']","['#bfbfb7', '#7c95cb', '#c6a39f', '#8b7567', '#a1a19b', '#b8b9a7', '#817e87', '#d2a494']",#181 for 2022,2932
0,maryjblige2022gooous,Good Morning Gorgeous,Mary J. Blige,11 February 2022,2.85,"Contemporary R&B
Pop Rap, Neo-Soul, Trap, Hip Hop Soul","female vocals,  breakup,  love,  romantic,  sexual,  melodic,  sensual,  lush,  anthemic,  mellow,  rhythmic",English,"['No Idea', 'Love Will Never', 'Here With Me', 'Rent Money', 'Amazing', 'GMG Interlude', 'Good Morning Gorgeous', 'Come See About Me', 'On Top', 'Love Without the Heartbreak', 'Falling in Love', 'Enough', 'Need Love']","['#886955', '#a18874', '#baada4', '#ad9893', '#5e3e31', '#9c9b9f', '#c7b6ae', '#898582']","#1,632 for 2022",219
0,willsheff2022notial,Nothing Special,Will Sheff,7 October 2022,3.25,"Singer-Songwriter, Indie Folk, Folk Rock","male vocals,  introspective,  poetic",English,"['The Spiral Season', 'In the Thick of It', 'Estrangement Zone', 'Nothing Special', 'Holy Man', 'Like the Last Time', 'Marathon Girl', 'Evidence']","['#bcbbb7', '#5d625c', '#a39d8d', '#dfcaaf']","#1,694 for 2022",109
0,yumizouma2022prense,Present Tense,Yumi Zouma,18 March 2022,3.22,"Indie Pop, Bedroom Pop
Sophisti-Pop, Dream Pop","female vocals,  mellow,  longing,  melancholic,  warm,  uplifting,  breakup,  melodic,  atmospheric,  love,  bittersweet,  passionate,  lush,  sentimental,  male vocals,  sad,  introspective,  optimistic",English,"['Give It Hell', 'Mona Lisa', 'If I Had a Heart for Chasing', 'Where the Light Used to Lay', 'Razorblade', 'In the Eyes of Our Love', 'Of Me and You', 'Honestly, It’s Fine', 'Haunt', 'Astral Projection']","['#635b46', '#9d8c60', '#bd836b', '#dfd1ac']",#712 for 2022,363
